Spyder pinouts:

pin	    part    min	    max
0	    2.2	    200	    600
1	    2.3	    200	    700
2	    2.1	    200	    600
3	    --	    --	    --
4	    1.3	    200	    700
5	    1.1	    200	    600
6	    1.2	    200	    600
7	    5.1	    200	    1000
8	    5.2	    200	    650
9	    4.1	    200	    600
10	    4.3	    200	    700
11	    4.2	    200	    600
12	    --	    --	    --
13	    3.1	    250	    650
14	    3.2	    200	    600
15	    3.3	    200	    700



